Date,Sector,Ticker,Change(%)
2026-08-09,Consumer Staples,XLP,0.01
2026-08-09,Financials,XLF,-0.36
2026-08-09,Energy,XLE,-1.13
2026-08-09,Consumer Discretionary,XLY,1.49
2026-08-09,Technology,XLK,1.42
2026-08-09,Materials,XLB,1.32
2026-08-09,Healthcare,XLV,0.75
2026-08-09,Utilities,XLU,0.53
2026-08-09,Real Estate,XLRE,0.38
2026-08-09,Industrials,XLI,0.23
2026-08-09,Communication Services,XLC,0.06
2026-08-09,Consumer Staples,XLP,0.01
2026-08-09,Financials,XLF,-0.36
2026-08-09,Energy,XLE,-1.13
2026-08-10,Consumer Discretionary,XLY,1.49
2026-08-10,Technology,XLK,1.42
2026-08-10,Materials,XLB,1.32
2026-08-10,Healthcare,XLV,0.75
2026-08-10,Utilities,XLU,0.53
2026-08-10,Real Estate,XLRE,0.38
2026-08-10,Industrials,XLI,0.23
2026-08-10,Communication Services,XLC,0.06
2026-08-10,Consumer Staples,XLP,0.01
2026-08-10,Financials,XLF,-0.36
2026-08-10,Energy,XLE,-1.13
2026-08-10,Energy,XLE,4.66
2026-08-10,Healthcare,XLV,1.67
2026-08-10,Materials,XLB,0.61
2026-08-10,Communication Services,XLC,0.52
2026-08-10,Financials,XLF,0.36
2026-08-10,Consumer Discretionary,XLY,-0.16
2026-08-10,Consumer Staples,XLP,-0.2
2026-08-10,Industrials,XLI,-0.31
2026-08-10,Technology,XLK,-0.88
2026-08-10,Utilities,XLU,-1.1
2026-08-10,Real Estate,XLRE,-1.29
2026-08-11,Energy,XLE,4.66
2026-08-11,Healthcare,XLV,1.67
2026-08-11,Materials,XLB,0.61
2026-08-11,Communication Services,XLC,0.52
2026-08-11,Financials,XLF,0.36
2026-08-11,Consumer Discretionary,XLY,-0.16
2026-08-11,Consumer Staples,XLP,-0.2
2026-08-11,Industrials,XLI,-0.31
2026-08-11,Technology,XLK,-0.88
2026-08-11,Utilities,XLU,-1.1
2026-08-11,Real Estate,XLRE,-1.29
2026-08-11,Energy,XLE,1.25
2026-08-11,Utilities,XLU,1.16
2026-08-11,Industrials,XLI,0.6
2026-08-11,Materials,XLB,0.11
2026-08-11,Financials,XLF,-0.02
2026-08-11,Technology,XLK,-0.12
2026-08-11,Healthcare,XLV,-0.26
2026-08-11,Consumer Staples,XLP,-0.31
2026-08-11,Consumer Discretionary,XLY,-0.36
2026-08-11,Communication Services,XLC,-0.5
2026-08-11,Real Estate,XLRE,-0.72
2026-08-12,Energy,XLE,1.25
2026-08-12,Industrials,XLI,0.6
2026-08-12,Communication Services,XLC,nan
2026-08-12,Utilities,XLU,1.16
2026-08-12,Materials,XLB,0.11
2026-08-12,Financials,XLF,-0.02
2026-08-12,Technology,XLK,-0.12
2026-08-12,Healthcare,XLV,-0.26
2026-08-12,Consumer Staples,XLP,-0.31
2026-08-12,Consumer Discretionary,XLY,-0.36
2026-08-12,Real Estate,XLRE,nan
2026-08-12,Technology,XLK,1.49
2026-08-12,Utilities,XLU,0.48
2026-08-12,Consumer Staples,XLP,0.46
2026-08-12,Healthcare,XLV,0.26
2026-08-12,Financials,XLF,0.21
2026-08-12,Energy,XLE,0.16
2026-08-12,Industrials,XLI,0.1
2026-08-12,Consumer Discretionary,XLY,-1.13
2026-08-12,Materials,XLB,-1.24
2026-08-13,Technology,XLK,1.49
2026-08-13,Real Estate,XLRE,0.93
2026-08-13,Utilities,XLU,0.48
2026-08-13,Consumer Staples,XLP,0.46
2026-08-13,Healthcare,XLV,0.26
2026-08-13,Financials,XLF,0.21
2026-08-13,Energy,XLE,0.16
2026-08-13,Industrials,XLI,0.1
2026-08-13,Communication Services,XLC,-0.9
2026-08-13,Consumer Discretionary,XLY,-1.13
2026-08-13,Materials,XLB,-1.24
2026-08-13,Communication Services,XLC,2.07
2026-08-13,Real Estate,XLRE,1.42
2026-08-13,Consumer Staples,XLP,1.08
2026-08-13,Technology,XLK,1.01
2026-08-13,Financials,XLF,0.59
2026-08-13,Consumer Discretionary,XLY,0.48
2026-08-13,Utilities,XLU,0.46
2026-08-13,Energy,XLE,0.05
2026-08-13,Healthcare,XLV,-0.04
2026-08-13,Industrials,XLI,-0.05
2026-08-13,Materials,XLB,-0.51
2026-08-14,Communication Services,XLC,2.07
2026-08-14,Real Estate,XLRE,1.42
2026-08-14,Consumer Staples,XLP,1.08
2026-08-14,Technology,XLK,1.01
2026-08-14,Financials,XLF,0.59
2026-08-14,Consumer Discretionary,XLY,0.48
2026-08-14,Utilities,XLU,0.46
2026-08-14,Energy,XLE,0.05
2026-08-14,Healthcare,XLV,-0.04
2026-08-14,Industrials,XLI,-0.05
2026-08-14,Materials,XLB,-0.51
2026-08-14,Energy,XLE,1.39
2026-08-14,Utilities,XLU,0.61
2026-08-14,Materials,XLB,0.44
2026-08-14,Industrials,XLI,0.39
2026-08-14,Communication Services,XLC,0.36
2026-08-14,Real Estate,XLRE,0.33
2026-08-14,Consumer Staples,XLP,0.1
2026-08-14,Financials,XLF,-0.17
2026-08-14,Consumer Discretionary,XLY,-0.21
2026-08-14,Technology,XLK,-0.4
2026-08-14,Healthcare,XLV,-0.6
2026-08-15,Energy,XLE,1.39
2026-08-15,Utilities,XLU,0.61
2026-08-15,Materials,XLB,0.44
2026-08-15,Industrials,XLI,0.39
2026-08-15,Communication Services,XLC,0.36
2026-08-15,Real Estate,XLRE,0.33
2026-08-15,Consumer Staples,XLP,0.1
2026-08-15,Financials,XLF,-0.17
2026-08-15,Consumer Discretionary,XLY,-0.21
2026-08-15,Technology,XLK,-0.4
2026-08-15,Healthcare,XLV,-0.6
2026-08-15,Energy,XLE,1.39
2026-08-15,Utilities,XLU,0.61
2026-08-15,Materials,XLB,0.44
2026-08-15,Industrials,XLI,0.39
2026-08-15,Communication Services,XLC,0.36
2026-08-15,Real Estate,XLRE,0.33
2026-08-15,Consumer Staples,XLP,0.1
2026-08-15,Financials,XLF,-0.17
2026-08-15,Consumer Discretionary,XLY,-0.21
2026-08-15,Technology,XLK,-0.4
2026-08-15,Healthcare,XLV,-0.6
2026-08-16,Energy,XLE,1.39
2026-08-16,Utilities,XLU,0.61
2026-08-16,Materials,XLB,0.44
2026-08-16,Industrials,XLI,0.39
2026-08-16,Communication Services,XLC,0.36
2026-08-16,Real Estate,XLRE,0.33
2026-08-16,Consumer Staples,XLP,0.1
2026-08-16,Financials,XLF,-0.17
2026-08-16,Consumer Discretionary,XLY,-0.21
2026-08-16,Technology,XLK,-0.4
2026-08-16,Healthcare,XLV,-0.6
2026-08-16,Energy,XLE,1.39
2026-08-16,Utilities,XLU,0.61
2026-08-16,Materials,XLB,0.44
2026-08-16,Industrials,XLI,0.39
2026-08-16,Communication Services,XLC,0.36
2026-08-16,Real Estate,XLRE,0.33
2026-08-16,Consumer Staples,XLP,0.1
2026-08-16,Financials,XLF,-0.17
2026-08-16,Consumer Discretionary,XLY,-0.21
2026-08-16,Technology,XLK,-0.4
2026-08-16,Healthcare,XLV,-0.6
2026-08-17,Energy,XLE,1.39
2026-08-17,Utilities,XLU,0.61
2026-08-17,Materials,XLB,0.44
2026-08-17,Industrials,XLI,0.39
2026-08-17,Communication Services,XLC,0.36
2026-08-17,Real Estate,XLRE,0.33
2026-08-17,Consumer Staples,XLP,0.1
2026-08-17,Financials,XLF,-0.17
2026-08-17,Consumer Discretionary,XLY,-0.21
2026-08-17,Technology,XLK,-0.4
2026-08-17,Healthcare,XLV,-0.6
2026-08-17,Energy,XLE,1.08
2026-08-17,Technology,XLK,0.16
2026-08-17,Industrials,XLI,-0.1
2026-08-17,Healthcare,XLV,-0.19
2026-08-17,Utilities,XLU,-0.29
2026-08-17,Materials,XLB,-0.57
2026-08-17,Real Estate,XLRE,-0.97
2026-08-17,Financials,XLF,-1.0
2026-08-17,Consumer Discretionary,XLY,-1.23
2026-08-17,Consumer Staples,XLP,-1.64
2026-08-17,Communication Services,XLC,-1.89
2026-08-18,Technology,XLK,nan
2026-08-18,Financials,XLF,nan
2026-08-18,Healthcare,XLV,nan
2026-08-18,Energy,XLE,nan
2026-08-18,Consumer Discretionary,XLY,nan
2026-08-18,Consumer Staples,XLP,nan
2026-08-18,Industrials,XLI,nan
2026-08-18,Communication Services,XLC,nan
2026-08-18,Utilities,XLU,nan
2026-08-18,Materials,XLB,nan
2026-08-18,Real Estate,XLRE,nan
2026-08-18,Energy,XLE,1.76
2026-08-18,Healthcare,XLV,1.6
2026-08-18,Consumer Staples,XLP,1.06
2026-08-18,Financials,XLF,0.45
2026-08-18,Communication Services,XLC,-0.31
2026-08-18,Consumer Discretionary,XLY,-0.33
2026-08-18,Utilities,XLU,-0.36
2026-08-18,Real Estate,XLRE,-0.45
2026-08-18,Materials,XLB,-0.88
2026-08-18,Industrials,XLI,-1.48
2026-08-18,Technology,XLK,-2.47
2026-08-19,Energy,XLE,1.76
2026-08-19,Healthcare,XLV,1.6
2026-08-19,Consumer Staples,XLP,1.06
2026-08-19,Financials,XLF,0.45
2026-08-19,Communication Services,XLC,-0.31
2026-08-19,Consumer Discretionary,XLY,-0.33
2026-08-19,Utilities,XLU,-0.36
2026-08-19,Real Estate,XLRE,-0.45
2026-08-19,Materials,XLB,-0.88
2026-08-19,Industrials,XLI,-1.48
2026-08-19,Technology,XLK,-2.47
2026-08-19,Healthcare,XLV,3.51
2026-08-19,Consumer Discretionary,XLY,1.92
2026-08-19,Materials,XLB,1.43
2026-08-19,Consumer Staples,XLP,1.12
2026-08-19,Real Estate,XLRE,0.81
2026-08-19,Communication Services,XLC,0.76
2026-08-19,Utilities,XLU,0.0
2026-08-19,Energy,XLE,-0.16
2026-08-19,Financials,XLF,-0.62
2026-08-19,Industrials,XLI,-0.88
2026-08-19,Technology,XLK,-1.07
2026-08-20,Healthcare,XLV,3.51
2026-08-20,Consumer Discretionary,XLY,1.92
2026-08-20,Materials,XLB,1.43
2026-08-20,Consumer Staples,XLP,1.12
2026-08-20,Real Estate,XLRE,0.81
2026-08-20,Communication Services,XLC,0.76
2026-08-20,Utilities,XLU,0.0
2026-08-20,Energy,XLE,-0.16
2026-08-20,Financials,XLF,-0.62
2026-08-20,Industrials,XLI,-0.88
2026-08-20,Technology,XLK,-1.07
2026-08-20,Energy,XLE,0.27
2026-08-20,Real Estate,XLRE,0.2
2026-08-20,Materials,XLB,-0.19
2026-08-20,Technology,XLK,-0.29
2026-08-20,Utilities,XLU,-0.57
2026-08-20,Communication Services,XLC,-0.57
2026-08-20,Financials,XLF,-0.92
2026-08-20,Industrials,XLI,-1.2
2026-08-20,Consumer Staples,XLP,-1.41
2026-08-20,Consumer Discretionary,XLY,-1.61
2026-08-20,Healthcare,XLV,-1.87
2026-08-21,Energy,XLE,0.27
2026-08-21,Real Estate,XLRE,0.2
2026-08-21,Materials,XLB,-0.19
2026-08-21,Technology,XLK,-0.29
2026-08-21,Utilities,XLU,-0.57
2026-08-21,Communication Services,XLC,-0.57
2026-08-21,Financials,XLF,-0.92
2026-08-21,Industrials,XLI,-1.2
2026-08-21,Consumer Staples,XLP,-1.41
2026-08-21,Consumer Discretionary,XLY,-1.61
2026-08-21,Healthcare,XLV,-1.87
2026-08-21,Materials,XLB,2.14
2026-08-21,Healthcare,XLV,1.29
2026-08-21,Consumer Discretionary,XLY,1.15
2026-08-21,Financials,XLF,0.93
2026-08-21,Consumer Staples,XLP,0.79
2026-08-21,Communication Services,XLC,0.65
2026-08-21,Industrials,XLI,0.27
2026-08-21,Technology,XLK,0.11
2026-08-21,Real Estate,XLRE,0.0
2026-08-21,Energy,XLE,-0.17
2026-08-21,Utilities,XLU,-2.28
2026-08-22,Materials,XLB,2.14
2026-08-22,Healthcare,XLV,1.29
2026-08-22,Consumer Discretionary,XLY,1.15
2026-08-22,Financials,XLF,0.93
2026-08-22,Consumer Staples,XLP,0.79
2026-08-22,Communication Services,XLC,0.65
2026-08-22,Industrials,XLI,0.27
2026-08-22,Technology,XLK,0.11
2026-08-22,Real Estate,XLRE,0.0
2026-08-22,Energy,XLE,-0.17
2026-08-22,Utilities,XLU,-2.28
2026-08-22,Materials,XLB,2.14
2026-08-22,Healthcare,XLV,1.29
2026-08-22,Consumer Discretionary,XLY,1.15
2026-08-22,Financials,XLF,0.93
2026-08-22,Consumer Staples,XLP,0.79
2026-08-22,Communication Services,XLC,0.65
2026-08-22,Industrials,XLI,0.27
2026-08-22,Technology,XLK,0.11
2026-08-22,Real Estate,XLRE,0.0
2026-08-22,Energy,XLE,-0.17
2026-08-22,Utilities,XLU,-2.28
2026-08-23,Materials,XLB,2.14
2026-08-23,Healthcare,XLV,1.29
2026-08-23,Consumer Discretionary,XLY,1.15
2026-08-23,Financials,XLF,0.93
2026-08-23,Consumer Staples,XLP,0.79
2026-08-23,Communication Services,XLC,0.65
2026-08-23,Industrials,XLI,0.27
2026-08-23,Technology,XLK,0.11
2026-08-23,Real Estate,XLRE,0.0
2026-08-23,Energy,XLE,-0.17
2026-08-23,Utilities,XLU,-2.28
2026-08-23,Materials,XLB,2.14
2026-08-23,Healthcare,XLV,1.29
2026-08-23,Consumer Discretionary,XLY,1.15
2026-08-23,Financials,XLF,0.93
2026-08-23,Consumer Staples,XLP,0.79
2026-08-23,Communication Services,XLC,0.65
2026-08-23,Industrials,XLI,0.27
2026-08-23,Technology,XLK,0.11
2026-08-23,Real Estate,XLRE,0.0
2026-08-23,Energy,XLE,-0.17
2026-08-23,Utilities,XLU,-2.28
2026-08-24,Materials,XLB,2.14
2026-08-24,Healthcare,XLV,1.29
2026-08-24,Consumer Discretionary,XLY,1.15
2026-08-24,Financials,XLF,0.93
2026-08-24,Consumer Staples,XLP,0.79
2026-08-24,Communication Services,XLC,0.65
2026-08-24,Industrials,XLI,0.27
2026-08-24,Technology,XLK,0.11
2026-08-24,Real Estate,XLRE,0.0
2026-08-24,Energy,XLE,-0.17
2026-08-24,Utilities,XLU,-2.28
2026-08-24,Consumer Staples,XLP,1.7
2026-08-24,Financials,XLF,1.29
2026-08-24,Utilities,XLU,1.05
2026-08-24,Communication Services,XLC,0.83
2026-08-24,Real Estate,XLRE,0.55
2026-08-24,Consumer Discretionary,XLY,0.24
2026-08-24,Materials,XLB,0.07
2026-08-24,Healthcare,XLV,0.05
2026-08-24,Industrials,XLI,-0.69
2026-08-24,Energy,XLE,-0.83
2026-08-24,Technology,XLK,-1.78
2026-08-25,Consumer Staples,XLP,1.7
2026-08-25,Financials,XLF,1.29
2026-08-25,Utilities,XLU,1.05
2026-08-25,Communication Services,XLC,0.83
2026-08-25,Real Estate,XLRE,0.55
2026-08-25,Consumer Discretionary,XLY,0.24
2026-08-25,Materials,XLB,0.07
2026-08-25,Healthcare,XLV,0.05
2026-08-25,Industrials,XLI,-0.69
2026-08-25,Energy,XLE,-0.83
2026-08-25,Technology,XLK,-1.78
2026-08-25,Technology,XLK,0.94
2026-08-25,Communication Services,XLC,0.77
2026-08-25,Healthcare,XLV,0.34
2026-08-25,Utilities,XLU,0.21
2026-08-25,Financials,XLF,0.15
2026-08-25,Real Estate,XLRE,0.07
2026-08-25,Materials,XLB,0.0
2026-08-25,Consumer Discretionary,XLY,-0.3
2026-08-25,Industrials,XLI,-0.34
2026-08-25,Consumer Staples,XLP,-1.06
2026-08-25,Energy,XLE,-1.66
2026-08-26,Technology,XLK,0.94
2026-08-26,Communication Services,XLC,0.77
2026-08-26,Healthcare,XLV,0.34
2026-08-26,Utilities,XLU,0.21
2026-08-26,Financials,XLF,0.15
2026-08-26,Real Estate,XLRE,0.07
2026-08-26,Materials,XLB,0.0
2026-08-26,Consumer Discretionary,XLY,-0.3
2026-08-26,Industrials,XLI,-0.34
2026-08-26,Consumer Staples,XLP,-1.06
2026-08-26,Energy,XLE,-1.66
2026-08-27,Industrials,XLI,1.09
2026-08-27,Technology,XLK,0.61
2026-08-27,Energy,XLE,0.6
2026-08-27,Utilities,XLU,0.46
2026-08-27,Materials,XLB,0.17
2026-08-27,Financials,XLF,-0.09
2026-08-27,Consumer Staples,XLP,-0.29
2026-08-27,Communication Services,XLC,-0.5
2026-08-27,Real Estate,XLRE,-0.6
2026-08-27,Consumer Discretionary,XLY,-0.67
2026-08-27,Healthcare,XLV,-1.0
2026-08-27,Technology,XLK,3.14
2026-08-27,Energy,XLE,-0.26
2026-08-27,Financials,XLF,-0.62
2026-08-27,Materials,XLB,-0.78
2026-08-27,Utilities,XLU,-0.79
2026-08-27,Industrials,XLI,-0.85
2026-08-27,Real Estate,XLRE,-0.98
2026-08-27,Communication Services,XLC,-1.05
2026-08-27,Consumer Discretionary,XLY,-1.09
2026-08-27,Healthcare,XLV,-1.12
2026-08-27,Consumer Staples,XLP,-1.37
2026-08-28,Technology,XLK,3.16
2026-08-28,Energy,XLE,-0.22
2026-08-28,Financials,XLF,-0.65
2026-08-28,Utilities,XLU,-0.76
2026-08-28,Materials,XLB,-0.82
2026-08-28,Industrials,XLI,-0.85
2026-08-28,Real Estate,XLRE,-0.95
2026-08-28,Communication Services,XLC,-1.07
2026-08-28,Consumer Discretionary,XLY,-1.09
2026-08-28,Healthcare,XLV,-1.13
2026-08-28,Consumer Staples,XLP,-1.38
2026-08-28,Communication Services,XLC,1.42
2026-08-28,Consumer Discretionary,XLY,1.15
2026-08-28,Energy,XLE,0.63
2026-08-28,Consumer Staples,XLP,0.43
2026-08-28,Financials,XLF,0.38
2026-08-28,Materials,XLB,-0.09
2026-08-28,Healthcare,XLV,-0.24
2026-08-28,Real Estate,XLRE,-0.4
2026-08-28,Industrials,XLI,-0.93
2026-08-28,Utilities,XLU,-1.04
2026-08-28,Technology,XLK,-1.55
2026-08-29,Communication Services,XLC,1.42
2026-08-29,Consumer Discretionary,XLY,1.15
2026-08-29,Energy,XLE,0.63
2026-08-29,Consumer Staples,XLP,0.43
2026-08-29,Financials,XLF,0.38
2026-08-29,Materials,XLB,-0.09
2026-08-29,Healthcare,XLV,-0.24
2026-08-29,Real Estate,XLRE,-0.4
2026-08-29,Industrials,XLI,-0.93
2026-08-29,Utilities,XLU,-1.04
2026-08-29,Technology,XLK,-1.55
